Company name,"What does the company do, in one sentence?",Link to position(s) hiring for,Roles hiring for,Locations hiring in,If you work in this company: what is one thing you like about this place?,Any other comments?,Additional note from ME
,"Read more about this list here. Do you work in tech? Subscribe to The Pragmatic Engineer Newsletter, where this list was originally published.

",,,,,,
,Also see The Pragmatic Engineer Job Board. Companies with great engineering cultures (10/12 or higher on The Pragmatic Engineer Test),,,,,,
,Are you looking to hire experienced software engineers or engineering managers? Check out The Pragmatic Engineer Talent Collective - vetted by the author of this spreadsheet (Gergely Orosz).,,,,,,
,This spreadsheet is no longer be updated. Companies were able to submit hiring details between 10 Nov - 10 Dec. Last update: 19 Dec 2022,,,,,,
,"Looking for more places that are hiring? Check out Still-Hiring.community - which is a site inspired by this spreadsheet, and has up-to-date opportunities.",,,,,,
TravelPerk,Provide a B2B SaaS platform to take the pain out of business travel,https://www.travelperk.com/careers/,All software and product roles ,"Barcelona, Berlin, London, Edinburgh ","Work life balance and non corporate professional vibe, healthy culture.",https://builders.travelperk.com/how-do-we-hire-engineers-travelperk-afabbf82aedc,I'm an advisor at TravelPerk.
Uber," “We ignite opportunity by setting the world in motion.”
Mobility & Delivery
Global Mobility & Delivery","https://www.uber.com/nl/en/careers/
https://www.uber.com/us/en/careers/
https://www.uber.com/nl/nl/careers/list/?location=DNK--Aarhus","Eng Manager, Backend SWE, Frontend SWE
Engineering Manager II, Senior/Staff Software Engineers (Frontend & Backend)
Senior & Staff Software Engineering, Backend (Denmark) | Senior Engineering Manager (Denmark) | Software Engineer II, Backend - Eats (Denmark)","Aarhus Denmark. Amsterdam Netherlands
Amsterdam and Sofia 
Aarhus, Denmark | Amsterdam, The Netherlands | Sofia, Bulgaria","Tangibility of the product
The people! Intelligent, inclusive and diverse workforce - 44 Different nationalities in tech Amsterdam at our last count. 
Engineering challenges at scale & great Engineering Values :) ",Check out eng.uber.com for examples of engineering challenges our teams are working on.,"I used to work there for 4 years! I had a good time, and can recommend the culture."
Plain,API-first customer service tool,https://plain-public.notion.site/Help-us-power-support-for-the-world-s-best-companies-7ea2f1a4cc084b96a95141a30e136b5b,"Senior Frontend Engineer, Senior Backend Engineer","Remote, GMT +/-2",Small and effective team building a great product with a high technical bar. The company values are also fantastic.,,Covered in The Scoop #31: https://newsletter.pragmaticengineer.com/p/the-scoop-31
Findhotel (now Vio.com),Online hotel booking engine and metasearch,https://boards.eu.greenhouse.io/findhotel/jobs/4004576101?gh_jid=4004576101  https://boards.eu.greenhouse.io/findhotel/jobs/4042501101?gh_jid=4042501101 https://boards.eu.greenhouse.io/findhotel/jobs/4004552101?gh_jid=4004552101  https://boards.eu.greenhouse.io/findhotel/jobs/4096337101?gh_jid=4096337101,"Software engineers (Golang, Elixir), ML Engineers, Cyber Sec Lead, Engineering manager","Netherlands; GMT +- 3; Europe, Middle East, Brazil, Argentina, Turkey, Africa",Flexibility,"Findhotel is super multinaitional stable company with no external investment, amazing team and freedom to create and implement things",I know the founder and have heard good things about them.
Flexport,"Digitize global trade.
Make global trade easy and accessible for everyone.
Freight
We are building the platform for global trade
Makes global trade easy for everyone","https://www.flexport.com/careers/jobs/?department=Engineering&location=
https://www.flexport.com/company/careers/
https://www.flexport.com/company/careers/
https://boards.greenhouse.io/flexport
https://grnh.se/987c2a851us","Software engineering (full-stack, frontend, backend). Both people management and IC roles.
Software Engineers, all levels
Software Engineering (ICs, EMs across all levels)
Software Engineers across all levels. Engineering Management, Infrastructure/DevOps/SRE/Analytics Engineer/ML Engineer , worldwide.
All engineering IC roles. Frontend, backend, fully stack, SRE, DEvOps, etc","Bellevue (WA), San Francisco (CA), Chicago (IL), Amsterdam (NL)
US (SF, Seattle/Bellevue, Chicago), Netherlands and China 
US, NL
USA Region/ EMEA / APAC
San Francisco, Bellevue, Amsterdam, Shenzen, Chicago, Shanghai, and more","Its mission is to solve a real-world, complicated problem.
We have lots of great opportunities to solve for complex (and unsolved) logistics problems and have a real impact in the world
Moving the real world (not just changing button colors.)
Impactful work and solving real world problems within the supply chain industry
What we do makes a difference in the world. Logistics and supply chain touch every aspect of our lives now.","Right now we are predominantly hiring engineers (no product, design, etc. unfortunately). 
Reach out if you have questions or are interested in a position! (https://www.linkedin.com/in/sergiosaborio/)",I know the engineering manager who started the Amsterdam office. Heard they have a pragmatic engineering culture.
Yelp,"Local businesses reviews
Make it easy to find great local businesses","https://www.yelp.careers/us/en
https://www.yelp.careers/us/en","SWE, MLE, AS, DS, EM, PM
Software Engineers, Engineering Managers, Data Scientists, ML Engineers","Fully remote in CA, UK, Germany, Ireland, and Mexico (and more rarely US)
US, Mexico, Canada, UK, Ireland, Germany","Culture/WLB & mission
Fantastic culture that is genuinely people-first",It seems like Yelp is doing very well https://www.yelp-ir.com/news/press-releases/news-release-details/2022/Yelp-Reports-Record-Net-Revenue-in-the-Third-Quarter-2022/default.aspx,Heard good things about the engineering culture.
Polarsteps ,Track your trips like a travel journal,https://careers.polarsteps.com/vacancies,"Frontend engineer, iOS engineer",Amsterdam / Netherlands ,I love the culture. It's the *only* company I've worked at that actually follows and uses it's values.,"We've been growing strongly and organically, without any marketing. We do not depend on VC money (though we're might decide to raise a series B, on strong numbers, to accelerate growth). Even for the positions we don't have officially open (like Android), we'd still consider hiring an amazing candidate. And we'll definitely open more positions in the next few months.","I know the Head of Engineering, and heard positive things about the culture."
